дата замера	Ртр МПа	Туст °С	газ м3/сут	конд-т м3/сут	вода м3/сут	ID	Куст	Группа
3/5/2014	6,3000	59,0000	127921,2000	0,0000	1,2380	171	КП 16	Хаузак
4/5/2014	6,3000	59,0000	129167,6000	0,1140	0,9810	171	КП 16	Хаузак
14/05/2014	6,3000	61,9000	125508,6000	0,0690	0,9810	171	КП 16	Хаузак
15/05/2014	6,3000	62,0000	126606,4000	0,0720	0,9780	171	КП 16	Хаузак
25/05/2014	6,3000	59,0000	122757,0000	0,0000	0,9050	171	КП 16	Хаузак
26/05/2014	6,4000	59,0000	124017,0000	0,1170	0,9460	171	КП 16	Хаузак
6/6/2014	6,3000	59,0000	117600,0000	0,0600	0,0000	171	КП 16	Хаузак
7/6/2014	6,4000	58,0000	119200,0000	0,0110	0,1740	171	КП 16	Хаузак
8/6/2014	6,3000	58,0000	120200,0000	0,0060	0,4500	171	КП 16	Хаузак
9/6/2014	6,4000	58,0000	120300,0000	0,0190	0,6220	171	КП 16	Хаузак
21/06/2014	6,3000	57,0000	113455,0000	0,0440	0,9260	171	КП 16	Хаузак
1/7/2014	6,3000	58,0000	119424,7000	0,0750	0,7220	171	КП 16	Хаузак
2/7/2014	6,2000	58,0000	121221,9000	0,1110	0,9940	171	КП 16	Хаузак
15/07/2014	6,3000	57,0000	115680,0000	0,1340	1,4710	171	КП 16	Хаузак
16/07/2014	6,3000	57,0000	114414,0000	0,0950	0,9330	171	КП 16	Хаузак
17/07/2014	6,3000	55,0000	114626,0000	0,1140	0,9050	171	КП 16	Хаузак
18/07/2014	6,4000	55,0000	114554,0000	0,1130	0,9090	171	КП 16	Хаузак
31/07/2014	6,3000	57,0000	114126,0000	0,0000	0,5530	171	КП 16	Хаузак
1/8/2014	6,3000	57,0000	113700,0000	0,1020	0,8490	171	КП 16	Хаузак
15/08/2014	6,3000	55,0000	119943,0000	0,0000	0,0150	171	КП 16	Хаузак
16/08/2014	6,3000	56,0000	118930,0000	0,0000	0,0040	171	КП 16	Хаузак
17/08/2014	6,3000	58,0000	118241,0000	0,0220	0,0250	171	КП 16	Хаузак
30/08/2014	6,3000	57,0000	105426,0000	0,1030	0,9480	171	КП 16	Хаузак
31/08/2014	6,3000	59,0000	106926,0000	0,1170	0,9280	171	КП 16	Хаузак
1/9/2014	6,3000	57,0000	106787,0000	0,1200	0,9100	171	КП 16	Хаузак
2/9/2014	6,3000	58,0000	108634,0000	0,1210	0,9260	171	КП 16	Хаузак
17/09/2014	6,4000	57,8000	108704,0000	0,1010	0,7240	171	КП 16	Хаузак
18/09/2014	6,4000	54,4000	105590,0000	0,1160	0,6870	171	КП 16	Хаузак
1/10/2014	6,2000	55,0000	105940,0000	0,0000	0,9380	171	КП 16	Хаузак
15/10/2014	6,1000	56,0000	101266,0000	0,0000	0,6670	171	КП 16	Хаузак
16/10/2014	6,0000	56,0000	96934,0000	0,0470	0,4030	171	КП 16	Хаузак
17/10/2014	6,2000	56,0000	91420,0000	0,0810	0,3390	171	КП 16	Хаузак
29/10/2014	6,2000	56,0000	116100,0000	0,1510	1,0250	171	КП 16	Хаузак
30/10/2014	6,2000	56,0000	115900,0000	0,1370	0,9920	171	КП 16	Хаузак
31/10/2014	6,3000	55,0000	112500,0000	0,1090	0,9080	171	КП 16	Хаузак
1/11/2014	6,2000	55,0000	111368,0000	0,1280	0,9130	171	КП 16	Хаузак
16/11/2014	5,6000	58,0000	129300,0000	0,0000	1,5300	171	КП 16	Хаузак
17/11/2014	6,0000	62,0000	172400,0000	0,0450	0,5080	171	КП 16	Хаузак
18/11/2014	5,1000	58,0000	132100,0000	0,1770	1,5000	171	КП 16	Хаузак
1/12/2014	4,9000	59,0000	157003,0000	0,1030	1,7190	171	КП 16	Хаузак
2/12/2014	4,9000	61,0000	160040,0000	0,2270	1,1250	171	КП 16	Хаузак
24/12/2014	4,7000	60,0000	148750,0000	0,2270	1,1250	171	КП 16	Хаузак
25/12/2014	4,7000	60,0000	148355,0000	0,2270	1,1030	171	КП 16	Хаузак
6/1/2015	4,5000	62,0000	147846,0000	2,6810	0,4690	171	КП 16	Хаузак
7/1/2015	4,5000	60,0000	146907,0000	2,9140	0,4250	171	КП 16	Хаузак
9/1/2015	4,5000	59,0000	145000,0000	0,2110	1,5500	171	КП 16	Хаузак
22/01/2015	4,3000	62,0000	151750,0000	0,1070	1,5220	171	КП 16	Хаузак
23/01/2015	4,3000	60,0000	153340,0000	0,1300	1,5230	171	КП 16	Хаузак
24/01/2015	4,3000	60,0000	153385,0000	0,1370	1,5010	171	КП 16	Хаузак
25/01/2015	4,3000	59,0000	153480,0000	0,1520	1,4870	171	КП 16	Хаузак
3/2/2015	4,3000	60,0000	153870,0000	0,1150	1,3810	171	КП 16	Хаузак
4/2/2015	4,4000	61,0000	153780,0000	0,1320	1,4320	171	КП 16	Хаузак
13/02/2015	4,0000	61,0000	156000,0000	0,0000	1,5070	171	КП 16	Хаузак
14/02/2015	4,0000	59,0000	153500,0000	0,9200	0,2540	171	КП 16	Хаузак
15/02/2015	4,0000	60,0000	152388,0000	0,3980	1,1500	171	КП 16	Хаузак
20/02/2015	4,0000	63,0000	156590,0000	0,3000	1,4400	171	КП 16	Хаузак
25/02/2015	4,0000	62,0000	155870,0000	0,0710	1,4070	171	КП 16	Хаузак
26/02/2015	4,0000	61,0000	156046,0000	0,0920	1,3580	171	КП 16	Хаузак
2/3/2015	4,0000	62,0000	157460,0000	0,0370	1,0710	171	КП 16	Хаузак
3/3/2015	4,0000	62,0000	157416,0000	0,0360	1,0800	171	КП 16	Хаузак
4/3/2015	3,9000	62,0000	155675,0000	0,0530	1,2160	171	КП 16	Хаузак
17/03/2015	3,9000	64,0000	155280,0000	0,0940	1,1910	171	КП 16	Хаузак
18/03/2015	3,9000	64,0000	153690,0000	0,1020	0,5980	171	КП 16	Хаузак
25/03/2015	3,8000	61,0000	155222,0000	0,1270	1,3170	171	КП 16	Хаузак
26/03/2015	3,8000	62,0000	153035,0000	0,1280	1,3300	171	КП 16	Хаузак
27/03/2015	3,8000	62,0000	153136,0000	0,1330	1,3320	171	КП 16	Хаузак
30/03/2015	3,8000	58,0000	153200,0000	0,3250	1,1360	171	КП 16	Хаузак
31/03/2015	3,8000	59,0000	152404,0000	0,1160	0,4770	171	КП 16	Хаузак
1/4/2015	3,8000	59,0000	152113,0000	0,1030	0,4720	171	КП 16	Хаузак
3/4/2015	3,8000	62,0000	154724,0000	0,0000	0,0000	171	КП 16	Хаузак
4/4/2015	3,8000	62,0000	154400,0000	0,0000	0,0000	171	КП 16	Хаузак
10/4/2015	3,8000	61,0000	149385,0000	0,1100	0,2600	171	КП 16	Хаузак
11/4/2015	3,8000	62,0000	151384,0000	0,2000	0,5120	171	КП 16	Хаузак
20/04/2015	3,8000	64,0000	149920,0000	0,2090	1,2460	171	КП 16	Хаузак
21/04/2015	3,8000	64,0000	149892,0000	0,1680	1,3400	171	КП 16	Хаузак
22/04/2015	3,8000	64,0000	149875,0000	0,1610	1,2810	171	КП 16	Хаузак
27/04/2015	3,7000	64,0000	151031,0000	0,0000	1,1160	171	КП 16	Хаузак
28/04/2015	5,2000	62,0000	141800,0000	0,0410	1,1480	171	КП 16	Хаузак
29/04/2015	3,8000	59,0000	144300,0000	0,0840	1,1790	171	КП 16	Хаузак
1/5/2015	3,7000	59,0000	169900,0000	0,1520	1,5450	171	КП 16	Хаузак
8/5/2015	4,4000	60,0000	148800,0000	0,1340	1,4770	171	КП 16	Хаузак
9/5/2015	4,5000	60,0000	132840,0000	0,0930	0,8770	171	КП 16	Хаузак
20/05/2015	4,7000	61,0000	144576,0000	0,0700	1,3900	171	КП 16	Хаузак
21/05/2015	4,7000	64,0000	144874,0000	0,0660	1,2890	171	КП 16	Хаузак
22/05/2015	4,7000	63,0000	136950,0000	1,1980	1,2710	171	КП 16	Хаузак
23/05/2015	4,5000	60,0000	134565,0000	0,5320	1,2690	171	КП 16	Хаузак
24/05/2015	4,5000	60,0000	134546,0000	0,4530	1,1250	171	КП 16	Хаузак
5/6/2015	4,5000	61,0000	129450,0000	0,0000	0,9700	171	КП 16	Хаузак
6/6/2015	4,6000	60,0000	130487,0000	0,0210	1,0800	171	КП 16	Хаузак
14/06/2015	6,1000	46,0000	41500,0000	0,0120	1,4570	171	КП 16	Хаузак
15/06/2015	6,1000	44,0000	41297,0000	0,0000	0,0200	171	КП 16	Хаузак
16/06/2015	6,1000	43,0000	41248,0000	0,0000	0,0170	171	КП 16	Хаузак
24/06/2015	6,0000	54,0000	96545,0000	0,0810	0,6360	171	КП 16	Хаузак
25/06/2015	6,0000	54,0000	98060,0000	0,1210	0,8080	171	КП 16	Хаузак
26/06/2015	6,0000	54,0000	98040,0000	0,1190	0,8420	171	КП 16	Хаузак
8/7/2015	6,2000	55,0000	85060,0000	0,0390	0,6200	171	КП 16	Хаузак
11/7/2015	6,2000	53,0000	78200,0000	0,0140	0,5260	171	КП 16	Хаузак
20/07/2015	5,6000	55,0000	114160,0000	0,1200	0,9790	171	КП 16	Хаузак
21/07/2015	5,6000	55,0000	112384,0000	0,1070	0,9670	171	КП 16	Хаузак
30/07/2015	5,9000	56,0000	99800,0000	0,0870	0,6980	171	КП 16	Хаузак
31/07/2015	6,1000	55,0000	94437,0000	0,0660	0,6220	171	КП 16	Хаузак
15/08/2015	7,0000	43,0000	26131,0000	0,0000	0,0000	171	КП 16	Хаузак
16/08/2015	7,3000	43,0000	26561,0000	0,0000	0,0000	171	КП 16	Хаузак
17/08/2015	7,4000	43,0000	26595,0000	0,0000	0,0000	171	КП 16	Хаузак
24/08/2015	6,8000	41,0000	33100,0000	0,0000	0,0000	171	КП 16	Хаузак
25/08/2015	7,2000	40,0000	30251,0000	0,0000	0,0000	171	КП 16	Хаузак
26/08/2015	7,4000	39,0000	31890,0000	0,0000	0,0000	171	КП 16	Хаузак
7/9/2015	6,5000	48,0000	79500,0000	0,1290	0,6860	171	КП 16	Хаузак
8/9/2015	6,7000	48,0000	74640,0000	0,1290	0,6230	171	КП 16	Хаузак
9/9/2015	6,8000	47,0000	72759,0000	0,1350	0,6290	171	КП 16	Хаузак
17/09/2015	5,8000	55,0000	119500,0000	0,0670	1,2750	171	КП 16	Хаузак
18/09/2015	5,7000	52,0000	118291,0000	0,1080	1,1910	171	КП 16	Хаузак
24/09/2015	6,7000	42,0000	28216,0000	0,0000	0,0760	171	КП 16	Хаузак
25/09/2015	7,0000	39,0000	22766,0000	0,0920	0,1360	171	КП 16	Хаузак
7/10/2015	5,0000	60,0000	141665,0000	0,0000	1,4360	171	КП 16	Хаузак
8/10/2015	4,9000	60,0000	140134,0000	0,0630	1,3850	171	КП 16	Хаузак
9/10/2015	4,8000	60,0000	140047,0000	0,0770	1,3680	171	КП 16	Хаузак
18/10/2015	4,8000	60,0000	139790,0000	0,0570	1,5290	171	КП 16	Хаузак
23/10/2015	4,8000	60,0000	138290,0000	0,0000	1,5200	171	КП 16	Хаузак
28/10/2015	4,6000	60,0000	136100,0000	0,0720	1,2900	171	КП 16	Хаузак
6/11/2015	4,7000	60,0000	130900,0000	0,1160	1,2470	171	КП 16	Хаузак
7/11/2015	4,7000	60,0000	125200,0000	1,0940	0,8940	171	КП 16	Хаузак
18/11/2015	4,2000	59,0000	138236,0000	0,0810	1,4300	171	КП 16	Хаузак
19/11/2015	4,3000	59,0000	140677,0000	0,1070	1,3850	171	КП 16	Хаузак
28/11/2015	4,3000	59,0000	139013,0000	0,0750	0,9840	171	КП 16	Хаузак
29/11/2015	4,3000	60,0000	138506,0000	0,1090	1,1000	171	КП 16	Хаузак
30/11/2015	4,3000	60,0000	138259,0000	0,0980	1,1260	171	КП 16	Хаузак
11/12/2015	4,2000	60,0000	146081,0000	0,1790	1,3190	171	КП 16	Хаузак
12/12/2015	4,2000	60,0000	144290,0000	0,1520	1,3290	171	КП 16	Хаузак
20/12/2015	4,2000	60,0000	138110,0000	0,0850	1,3160	171	КП 16	Хаузак
21/12/2015	4,2000	60,0000	138095,0000	0,1090	1,3210	171	КП 16	Хаузак
30/12/2015	4,1000	61,0000	138100,0000	0,0850	1,3940	171	КП 16	Хаузак
31/12/2015	4,1000	61,0000	138050,0000	0,0900	1,3460	171	КП 16	Хаузак
11/1/2016	3,8000	60,0000	142932,0000	0,1130	0,4690	171	КП 16	Хаузак
21/01/2016	3,8000	60,0000	140247,0000	0,0460	1,3450	171	КП 16	Хаузак
22/01/2016	3,8000	61,0000	140638,0000	0,0800	1,3120	171	КП 16	Хаузак
6/2/2016	3,8000	60,0000	141020,0000	0,0000	0,1850	171	КП 16	Хаузак
7/2/2016	3,8000	60,0000	140410,0000	0,0570	0,1430	171	КП 16	Хаузак
8/2/2016	3,8000	60,0000	136250,0000	1,6880	0,4450	171	КП 16	Хаузак
9/2/2016	3,7000	60,0000	132498,0000	0,9710	0,4480	171	КП 16	Хаузак
18/02/2016	3,7000	59,0000	137470,0000	0,3000	0,2150	171	КП 16	Хаузак
19/02/2016	3,7000	59,0000	138680,0000	0,1770	0,2080	171	КП 16	Хаузак
28/02/2016	3,5000	62,0000	137785,0000	0,0890	0,3980	171	КП 16	Хаузак
29/02/2016	3,5000	62,0000	138361,0000	0,0740	0,3560	171	КП 16	Хаузак
10/3/2016	3,7000	61,0000	140000,0000	0,0000	1,3470	171	КП 16	Хаузак
11/3/2016	3,6000	62,0000	138753,0000	0,0650	1,3310	171	КП 16	Хаузак
22/03/2016	3,5000	62,0000	138402,0000	0,0650	1,1830	171	КП 16	Хаузак
23/03/2016	3,5000	61,0000	138104,0000	0,0210	1,2980	171	КП 16	Хаузак
3/4/2016	3,6000	60,0000	136140,0000	0,0000	1,2090	171	КП 16	Хаузак
4/4/2016	3,6000	60,0000	135010,0000	0,0440	1,1530	171	КП 16	Хаузак
13/04/2016	3,6000	60,0000	136190,0000	0,3000	1,3210	171	КП 16	Хаузак
14/04/2016	3,6000	60,0000	134570,0000	0,3670	1,2760	171	КП 16	Хаузак
23/04/2016	3,6000	62,0000	133000,0000	0,0450	1,2940	171	КП 16	Хаузак
24/04/2016	3,6000	62,0000	131300,0000	0,1060	1,2070	171	КП 16	Хаузак
30/04/2016	3,5000	62,0000	133188,0000	0,0000	1,0210	171	КП 16	Хаузак
1/5/2016	3,5000	62,0000	132683,0000	1,1730	0,4690	171	КП 16	Хаузак
2/5/2016	3,8000	58,0000	113436,0000	0,7820	0,7510	171	КП 16	Хаузак
11/5/2016	3,7000	59,0000	119230,0000	0,2000	0,8760	171	КП 16	Хаузак
12/5/2016	3,7000	59,0000	119550,0000	0,1580	0,8520	171	КП 16	Хаузак
21/05/2016	3,8000	61,0000	127494,0000	0,0000	0,9900	171	КП 16	Хаузак
22/05/2016	3,7000	61,0000	128247,0000	0,0330	1,0000	171	КП 16	Хаузак
2/6/2016	3,7000	61,0000	123560,0000	0,2000	0,9660	171	КП 16	Хаузак
3/6/2016	3,9000	61,0000	119810,0000	0,1610	0,9650	171	КП 16	Хаузак
17/06/2016	4,0000	59,0000	117500,0000	0,0000	1,1290	171	КП 16	Хаузак
29/06/2016	4,0000	60,0000	118170,0000	0,0940	0,9040	171	КП 16	Хаузак
30/06/2016	4,0000	60,0000	118206,0000	0,0700	0,9820	171	КП 16	Хаузак
11/7/2016	3,9000	61,0000	119471,0000	0,0000	0,8810	171	КП 16	Хаузак
12/7/2016	4,0000	61,0000	119958,0000	0,0340	0,8580	171	КП 16	Хаузак
13/07/2016	4,0000	61,0000	120009,0000	0,0420	0,8780	171	КП 16	Хаузак
22/07/2016	3,9000	61,0000	117157,0000	0,0000	0,8690	171	КП 16	Хаузак
23/07/2016	3,9000	61,0000	118570,0000	0,0220	0,8530	171	КП 16	Хаузак
24/07/2016	3,9000	61,0000	119080,0000	0,0500	0,8330	171	КП 16	Хаузак
5/8/2016	3,9000	59,0000	107900,0000	0,1100	0,2710	171	КП 16	Хаузак
20/08/2016	4,7000	56,0000	105328,0000	0,0000	0,0010	171	КП 16	Хаузак
21/08/2016	4,6000	57,0000	107113,0000	0,0000	0,0010	171	КП 16	Хаузак
22/08/2016	4,0000	59,0000	113994,0000	0,1000	0,1440	171	КП 16	Хаузак
1/9/2016	3,8000	60,0000	128872,0000	0,0000	1,1990	171	КП 16	Хаузак
2/9/2016	3,7000	60,0000	127713,0000	0,0190	0,9020	171	КП 16	Хаузак
13/09/2016	3,6000	60,0000	127941,0000	0,0370	0,0000	171	КП 16	Хаузак
14/09/2016	3,5000	60,0000	127271,0000	0,1290	0,5760	171	КП 16	Хаузак
15/09/2016	3,5000	61,0000	127291,0000	0,0820	0,8380	171	КП 16	Хаузак
29/09/2016	3,8000	58,0000	120440,0000	0,1500	1,2120	171	КП 16	Хаузак
30/09/2016	3,8000	58,0000	120780,0000	0,1830	1,2180	171	КП 16	Хаузак
1/10/2016	3,9000	58,0000	120300,0000	0,0890	1,2210	171	КП 16	Хаузак
2/10/2016	3,9000	59,0000	120283,0000	0,0910	1,2180	171	КП 16	Хаузак
14/10/2016	3,8000	60,0000	119200,0000	0,0740	1,1500	171	КП 16	Хаузак
15/10/2016	3,8000	61,0000	120476,0000	0,0650	1,1870	171	КП 16	Хаузак
16/10/2016	3,8000	60,0000	120821,0000	0,1860	1,2160	171	КП 16	Хаузак
29/10/2016	4,1000	57,0000	107200,0000	0,1000	1,0000	171	КП 16	Хаузак
30/10/2016	4,1000	57,0000	107900,0000	0,0650	1,0680	171	КП 16	Хаузак
31/10/2016	4,1000	57,0000	108300,0000	0,0740	1,0620	171	КП 16	Хаузак
13/11/2016	3,5000	58,0000	124650,0000	0,1000	1,2650	171	КП 16	Хаузак
27/11/2016	3,6000	57,0000	128600,0000	0,1200	1,3000	171	КП 16	Хаузак
28/11/2016	3,5000	58,0000	128500,0000	0,1200	1,3000	171	КП 16	Хаузак
29/11/2016	3,5000	58,0000	128727,0000	0,1350	1,3500	171	КП 16	Хаузак
12/12/2016	3,5000	57,0000	116680,0000	0,2000	1,3000	171	КП 16	Хаузак
13/12/2016	3,5000	57,0000	116918,0000	0,2000	0,8000	171	КП 16	Хаузак
14/12/2016	3,5000	57,0000	117744,0000	0,2000	1,3510	171	КП 16	Хаузак
27/12/2016	3,4000	58,0000	119230,0000	0,1000	1,3200	171	КП 16	Хаузак
28/12/2016	3,4000	58,0000	119770,0000	0,0760	1,3080	171	КП 16	Хаузак
29/12/2016	3,5000	58,0000	119648,0000	0,0700	1,3100	171	КП 16	Хаузак
9/1/2017	3,4000	59,0000	120640,0000	0,1540	1,2280	171	КП 16	Хаузак
10/1/2017	3,4000	59,0000	120580,0000	0,1830	1,2670	171	КП 16	Хаузак
11/1/2017	3,4000	59,0000	120010,0000	0,1880	1,2680	171	КП 16	Хаузак
25/01/2017	3,4000	56,0000	117420,0000	0,1740	1,2620	171	КП 16	Хаузак
26/01/2017	3,4000	57,0000	117034,0000	0,0920	1,2580	171	КП 16	Хаузак
27/01/2017	3,4000	57,0000	117065,0000	0,4470	1,0690	171	КП 16	Хаузак
2/2/2017	3,5000	57,0000	116610,0000	0,1310	1,2400	171	КП 16	Хаузак
3/2/2017	3,4000	57,0000	116870,0000	0,1880	1,0410	171	КП 16	Хаузак
4/2/2017	3,4000	57,0000	111337,0000	0,4110	1,1660	171	КП 16	Хаузак
14/02/2017	3,3000	57,0000	115619,0000	0,2000	1,1940	171	КП 16	Хаузак
15/02/2017	3,3000	57,0000	116285,0000	0,3000	1,2320	171	КП 16	Хаузак
16/02/2017	3,4000	58,0000	116593,0000	0,2000	1,2360	171	КП 16	Хаузак
3/3/2017	3,3000	58,0000	122367,0000	0,1070	1,2810	171	КП 16	Хаузак
4/3/2017	3,4000	58,0000	120800,0000	0,1040	1,2820	171	КП 16	Хаузак
13/03/2017	3,3000	58,0000	115910,0000	0,2000	1,0470	171	КП 16	Хаузак
14/03/2017	3,3000	60,0000	115500,0000	0,1020	1,2540	171	КП 16	Хаузак
25/03/2017	2,9000	59,0000	123790,0000	0,1000	1,5160	171	КП 16	Хаузак
26/03/2017	2,9000	59,0000	124730,0000	0,0830	1,5780	171	КП 16	Хаузак
2/4/2017	2,9000	59,0000	124164,0000	0,3000	1,2760	171	КП 16	Хаузак
12/4/2017	2,9000	60,0000	123607,0000	0,2000	0,8000	171	КП 16	Хаузак
13/04/2017	2,9000	60,0000	124248,0000	0,1670	0,8000	171	КП 16	Хаузак
22/04/2017	2,9000	59,0000	122177,0000	0,1000	0,9000	171	КП 16	Хаузак
23/04/2017	2,9000	60,0000	122555,0000	0,1000	1,0000	171	КП 16	Хаузак
26/05/2017	2,8000	60,0000	119700,0000	0,1000	0,3000	171	КП 16	Хаузак
6/6/2017	2,8000	60,0000	119113,0000	0,2000	0,4000	171	КП 16	Хаузак
7/6/2017	2,8000	60,0000	119419,0000	0,2000	0,8000	171	КП 16	Хаузак
19/06/2017	2,8000	60,0000	118955,0000	0,2000	0,8000	171	КП 16	Хаузак
20/06/2017	2,8000	60,0000	118250,0000	0,2000	0,8000	171	КП 16	Хаузак
21/06/2017	2,8000	60,0000	118744,0000	0,2870	0,8000	171	КП 16	Хаузак
10/7/2017	2,8000	61,0000	117050,0000	0,2000	0,8000	171	КП 16	Хаузак
11/7/2017	2,8000	62,0000	116500,0000	0,2000	0,8000	171	КП 16	Хаузак
12/7/2017	2,8000	62,0000	114500,0000	0,2000	0,8000	171	КП 16	Хаузак
26/07/2017	2,8000	60,0000	114065,0000	0,1000	0,3000	171	КП 16	Хаузак
27/07/2017	2,8000	60,0000	114282,0000	0,1000	0,4000	171	КП 16	Хаузак
28/07/2017	2,8000	60,0000	114054,0000	0,1000	0,4000	171	КП 16	Хаузак
11/8/2017	2,8000	58,0000	133617,0000	0,1000	0,4000	171	КП 16	Хаузак
12/8/2017	2,8000	59,0000	130585,0000	0,0560	0,4000	171	КП 16	Хаузак
25/08/2017	2,7000	60,0000	116690,0000	0,1000	0,3000	171	КП 16	Хаузак
26/08/2017	2,7000	60,0000	117730,0000	0,1000	0,3000	171	КП 16	Хаузак
27/08/2017	2,7000	60,0000	117750,0000	0,1000	0,3000	171	КП 16	Хаузак
10/9/2017	2,7000	62,0000	116600,0000	0,1000	0,2000	171	КП 16	Хаузак
11/9/2017	2,7000	60,0000	115600,0000	0,1000	0,2000	171	КП 16	Хаузак
12/9/2017	2,7000	61,0000	115700,0000	0,1000	0,2000	171	КП 16	Хаузак
25/09/2017	2,7000	61,0000	113461,0000	0,1000	0,3000	171	КП 16	Хаузак
26/09/2017	2,7000	61,0000	113426,0000	0,1000	0,3000	171	КП 16	Хаузак
27/09/2017	2,7000	61,0000	113469,0000	0,1000	0,3000	171	КП 16	Хаузак
10/10/2017	2,7000	60,0000	111600,0000	0,0880	0,3000	171	КП 16	Хаузак
11/10/2017	2,7000	60,0000	112265,0000	0,0710	0,3000	171	КП 16	Хаузак
23/10/2017	2,6000	60,0000	111430,0000	0,1000	0,3000	171	КП 16	Хаузак
24/10/2017	2,7000	60,0000	111400,0000	0,1000	0,3000	171	КП 16	Хаузак
6/11/2017	2,6000	60,0000	110700,0000	0,1000	0,4000	171	КП 16	Хаузак
8/11/2017	2,6000	60,0000	109683,0000	0,0720	0,4000	171	КП 16	Хаузак
22/11/2017	2,5000	60,0000	111673,0000	0,1000	0,3000	171	КП 16	Хаузак
23/11/2017	2,5000	59,0000	112202,0000	0,2000	0,5000	171	КП 16	Хаузак
24/11/2017	2,6000	59,0000	109699,0000	0,1000	0,4000	171	КП 16	Хаузак
25/11/2017	2,4000	59,0000	107850,0000	0,1120	0,4000	171	КП 16	Хаузак
6/12/2017	2,5000	57,0000	108615,0000	0,0900	0,4000	171	КП 16	Хаузак
19/12/2017	2,6000	56,0000	107210,0000	0,1500	0,9000	171	КП 16	Хаузак
20/12/2017	2,6000	56,0000	107860,0000	0,1500	0,6000	171	КП 16	Хаузак
4/1/2018	2,8000	59,0000	100846,0000	0,1570	0,6000	171	КП 16	Хаузак
5/1/2018	2,7000	59,0000	104000,0000	0,2000	0,6000	171	КП 16	Хаузак
14/01/2018	2,7000	60,0000	106900,0000	0,1000	0,4000	171	КП 16	Хаузак
15/01/2018	2,7000	60,0000	105470,0000	0,1000	0,4000	171	КП 16	Хаузак
24/01/2018	2,7000	60,0000	105217,0000	0,1000	0,4000	171	КП 16	Хаузак
25/01/2018	2,7000	59,0000	105085,0000	0,0740	0,4000	171	КП 16	Хаузак
4/2/2018	2,7000	58,0000	99900,0000	0,1500	0,4250	171	КП 16	Хаузак
5/2/2018	2,7000	58,0000	100130,0000	0,1460	0,4020	171	КП 16	Хаузак
14/02/2018	2,7000	57,0000	100500,0000	0,1610	0,2420	171	КП 16	Хаузак
15/02/2018	2,7000	57,0000	100400,0000	0,1930	0,3470	171	КП 16	Хаузак
24/02/2018	2,6000	57,0000	105800,0000	0,1070	0,2340	171	КП 16	Хаузак
25/02/2018	2,6000	56,0000	104700,0000	0,0760	0,2470	171	КП 16	Хаузак
4/3/2018	2,6000	59,0000	105530,0000	0,1420	0,2620	171	КП 16	Хаузак
5/3/2018	2,6000	59,0000	105324,0000	0,1470	0,2660	171	КП 16	Хаузак
16/03/2018	2,6000	57,0000	105335,0000	0,2000	0,8000	171	КП 16	Хаузак
17/03/2018	2,6000	57,0000	105470,0000	0,2000	0,8000	171	КП 16	Хаузак
28/03/2018	2,6000	58,0000	102555,0000	0,2000	0,8260	171	КП 16	Хаузак
29/03/2018	2,6000	58,0000	103266,0000	0,2000	0,8370	171	КП 16	Хаузак
5/4/2018	2,6000	59,0000	103230,0000	0,1000	0,2470	171	КП 16	Хаузак
6/4/2018	2,6000	59,0000	103110,0000	0,1190	0,2590	171	КП 16	Хаузак
